date;pk;x317;ammo27;ammo33;dap;mop;solaz;superp3x;uree
2026-04-13;517.25;593.25;500.25;607.25;804.0;372.25;461.25;567.25;806.5
2026-04-13;517.25;593.25;500.25;607.25;804.0;372.25;461.25;567.25;806.5
